"","HANDLE","vacantBinary","cityStatus"
"104",10053000010,TRUE,FALSE
"105",10053000020,TRUE,FALSE
"106",10066000200,TRUE,FALSE
"107",10067000021,TRUE,FALSE
"108",10067000102,TRUE,FALSE
"109",10068000030,TRUE,FALSE
"110",10068000035,TRUE,FALSE
"111",10070000018,TRUE,FALSE
"112",10070000020,TRUE,FALSE
"113",10070000046,TRUE,FALSE
"114",10071030045,TRUE,FALSE
"115",10071030065,TRUE,FALSE
"116",10071030090,TRUE,FALSE
"117",10071030500,TRUE,FALSE
"118",10071040045,TRUE,FALSE
"119",10071040048,TRUE,FALSE
"120",10073030045,TRUE,FALSE
"121",10073030055,TRUE,FALSE
"122",10073030065,TRUE,FALSE
"123",10073030070,TRUE,FALSE
"124",10073030075,TRUE,FALSE
"125",10073030085,TRUE,FALSE
"126",10073040010,TRUE,FALSE
"127",10074000010,TRUE,FALSE
"128",10074000020,TRUE,FALSE
"129",10074000025,TRUE,FALSE
"130",10074000030,TRUE,FALSE
"131",10074000040,TRUE,FALSE
"132",10074000050,TRUE,FALSE
"133",10074000060,TRUE,FALSE
"134",10074000070,TRUE,FALSE
"135",10074000080,TRUE,FALSE
"136",10075000015,TRUE,FALSE
"137",10075000025,TRUE,FALSE
"138",10075000050,TRUE,FALSE
"139",10076000010,TRUE,FALSE
"140",10076000030,TRUE,FALSE
"141",10076000060,TRUE,FALSE
"142",10076000070,TRUE,FALSE
"143",10076000080,TRUE,FALSE
"144",10076000110,TRUE,FALSE
"145",10077000070,TRUE,FALSE
"146",10077000100,TRUE,FALSE
"147",10077000110,TRUE,FALSE
"148",10077000120,TRUE,FALSE
"149",10084000020,TRUE,FALSE
"150",10086000020,TRUE,FALSE
"151",10093000010,TRUE,FALSE
"152",10094000020,TRUE,FALSE
"153",10094000030,TRUE,FALSE
"154",10095000090,TRUE,FALSE
"155",10099000025,TRUE,FALSE
"156",10099000065,TRUE,FALSE
"157",10109000020,TRUE,FALSE
"158",10109000025,TRUE,FALSE
"159",10109000030,TRUE,FALSE
"160",10117000015,TRUE,FALSE
"161",10117000070,TRUE,FALSE
"162",10118000015,TRUE,TRUE
"163",10118000016,TRUE,TRUE
"164",10123000030,TRUE,FALSE
"165",10124000010,TRUE,TRUE
"166",10124000020,TRUE,TRUE
"167",10124000030,TRUE,TRUE
"168",10124000040,TRUE,TRUE
"169",10124000050,TRUE,TRUE
"170",10124000060,TRUE,TRUE
"171",10124000070,TRUE,TRUE
"172",10124000080,TRUE,TRUE
"173",10124000090,TRUE,TRUE
"174",10124000100,TRUE,TRUE
"175",10124000110,TRUE,TRUE
"176",10124000120,TRUE,TRUE
"177",10124000130,TRUE,TRUE
"178",10124000140,TRUE,TRUE
"179",10124000150,TRUE,TRUE
"180",10125008151,TRUE,FALSE
"181",10129000010,TRUE,FALSE
"182",10129000020,TRUE,FALSE
"183",10129000030,TRUE,FALSE
"184",10129000150,TRUE,FALSE
"185",10129000160,TRUE,FALSE
"186",10131000010,TRUE,FALSE
"187",10137040010,TRUE,FALSE
"188",10137040020,TRUE,FALSE
"189",10137040100,TRUE,FALSE
"190",10137040110,TRUE,FALSE
"191",10141000011,TRUE,FALSE
"192",10141000013,TRUE,TRUE
"193",10142000010,TRUE,FALSE
"194",10143000010,TRUE,FALSE
"195",10144000010,TRUE,FALSE
"196",10144000020,TRUE,FALSE
"197",10144000050,TRUE,FALSE
"198",10145000010,TRUE,FALSE
"199",10147000010,TRUE,FALSE
"200",10147000071,TRUE,FALSE
"201",10147000072,TRUE,TRUE
"202",10147000081,TRUE,FALSE
"203",10147000082,TRUE,FALSE
"204",10147000120,TRUE,FALSE
"205",10147000130,TRUE,FALSE
"206",10148000015,TRUE,FALSE
"207",10148000065,TRUE,FALSE
"208",10148000071,TRUE,FALSE
"209",10149000020,TRUE,FALSE
"210",10149000080,TRUE,FALSE
"211",10149000090,TRUE,FALSE
"212",10149000110,TRUE,FALSE
"213",10149000120,TRUE,FALSE
"214",10149000130,TRUE,FALSE
"215",10149000140,TRUE,FALSE
"216",10150060030,TRUE,FALSE
"217",10151000010,TRUE,FALSE
"218",10151000020,TRUE,FALSE
"219",10151000050,TRUE,FALSE
"220",10151000070,TRUE,FALSE
"221",10151000080,TRUE,FALSE
"222",10151000090,TRUE,FALSE
"223",10152000040,TRUE,FALSE
"224",10152000050,TRUE,FALSE
"225",10152000060,TRUE,FALSE
"226",10152000070,TRUE,FALSE
"227",10152000080,TRUE,FALSE
"228",10152000090,TRUE,FALSE
"229",10152000120,TRUE,FALSE
"230",10152000130,TRUE,FALSE
"231",10152000140,TRUE,FALSE
"232",10152000185,TRUE,FALSE
"233",10153000010,TRUE,FALSE
"234",10153050010,TRUE,FALSE
"235",10153050020,TRUE,FALSE
"236",10154000030,TRUE,FALSE
"237",10155000015,TRUE,FALSE
"238",10155000025,TRUE,FALSE
"239",10155000040,TRUE,FALSE
"240",10155000095,TRUE,FALSE
"241",10157000010,TRUE,FALSE
"242",10157000025,TRUE,FALSE
"243",10159000010,TRUE,FALSE
"244",10159000015,TRUE,FALSE
"245",10159000020,TRUE,FALSE
"246",10159000030,TRUE,FALSE
"247",10159000040,TRUE,FALSE
"248",10159000050,TRUE,FALSE
"249",10159000060,TRUE,FALSE
"250",10159000070,TRUE,FALSE
"251",10159000080,TRUE,FALSE
"252",10159000091,TRUE,FALSE
"253",10159000101,TRUE,FALSE
"254",10160000040,TRUE,FALSE
"255",10160000050,TRUE,FALSE
"256",10160000140,TRUE,FALSE
"257",10160000150,TRUE,FALSE
"258",10160000160,TRUE,FALSE
"259",10161000012,TRUE,FALSE
"260",10161000020,TRUE,FALSE
"261",10161000055,TRUE,FALSE
"262",10161000065,TRUE,FALSE
"263",10161000085,TRUE,FALSE
"264",10161000105,TRUE,FALSE
"265",10161000115,TRUE,FALSE
"266",10161000170,TRUE,FALSE
"267",10161000185,TRUE,FALSE
"268",10161000210,TRUE,FALSE
"269",10161000215,TRUE,FALSE
"270",10162000020,TRUE,FALSE
"271",10162000030,TRUE,FALSE
"272",10170000045,TRUE,FALSE
"273",10170000105,TRUE,FALSE
"274",10170000115,TRUE,FALSE
"275",10172008021,TRUE,FALSE
"276",10174000010,TRUE,FALSE
"277",10174000050,TRUE,FALSE
"278",10174000090,TRUE,FALSE
"279",10176000010,TRUE,FALSE
"280",10177000030,TRUE,FALSE
"281",10177000050,TRUE,FALSE
"282",10180000050,TRUE,FALSE
"283",10180000060,TRUE,FALSE
"284",10188000010,TRUE,FALSE
"285",10188000030,TRUE,FALSE
"286",10190000210,TRUE,TRUE
"287",10192008026,TRUE,FALSE
"288",10194000013,TRUE,FALSE
"289",10195000005,TRUE,FALSE
"290",10206050015,TRUE,FALSE
"291",10206060040,TRUE,FALSE
"292",10206060050,TRUE,FALSE
"293",10206060090,TRUE,FALSE
"294",10211040012,TRUE,FALSE
"295",10211080010,TRUE,FALSE
"296",10212000005,TRUE,FALSE
"297",10214030010,TRUE,FALSE
"298",10214030035,TRUE,FALSE
"299",10216000010,TRUE,FALSE
"300",10216000050,TRUE,FALSE
"301",10216000110,TRUE,FALSE
"302",10216000150,TRUE,FALSE
"303",10216000160,TRUE,FALSE
"304",10217000015,TRUE,FALSE
"305",10217000020,TRUE,FALSE
"306",10217000040,TRUE,FALSE
"307",10217000050,TRUE,FALSE
"308",10217000070,TRUE,FALSE
"309",10218000005,TRUE,FALSE
"310",10218000010,TRUE,FALSE
"311",10218000030,TRUE,FALSE
"312",10218000040,TRUE,FALSE
"313",10218000050,TRUE,FALSE
"314",10218000060,TRUE,FALSE
"315",10218000070,TRUE,FALSE
"316",10219000010,TRUE,FALSE
"317",10219000020,TRUE,FALSE
"318",10219000030,TRUE,FALSE
"319",10219000040,TRUE,FALSE
"320",10219000050,TRUE,FALSE
"321",10219000060,TRUE,FALSE
"322",10219000080,TRUE,FALSE
"323",10219000120,TRUE,FALSE
"324",10219000130,TRUE,FALSE
"325",10220000025,TRUE,FALSE
"326",10220000045,TRUE,FALSE
"327",10223000010,TRUE,FALSE
"328",10223000020,TRUE,FALSE
"329",10224000010,TRUE,FALSE
"330",10224000020,TRUE,FALSE
"331",10225000015,TRUE,FALSE
"332",10225000020,TRUE,FALSE
"333",10225000030,TRUE,FALSE
"334",10226000015,TRUE,FALSE
"335",10226000020,TRUE,FALSE
"336",10226000030,TRUE,FALSE
"337",10228000010,TRUE,FALSE
"338",10228000020,TRUE,FALSE
"339",10228000030,TRUE,FALSE
"340",10228000040,TRUE,FALSE
"341",10229000010,TRUE,FALSE
"342",10229000030,TRUE,FALSE
"343",10229000040,TRUE,FALSE
"344",10230000020,TRUE,FALSE
"345",10230000030,TRUE,FALSE
"346",10233000020,TRUE,FALSE
"347",10233000030,TRUE,FALSE
"348",10233000040,TRUE,FALSE
"349",10233000050,TRUE,FALSE
"350",10233000060,TRUE,FALSE
"351",10233000070,TRUE,FALSE
"352",10234000012,TRUE,FALSE
"353",10234000013,TRUE,FALSE
"354",10234000015,TRUE,FALSE
"355",10234000020,TRUE,FALSE
"356",10234000025,TRUE,FALSE
"357",10234000030,TRUE,FALSE
"358",10234000035,TRUE,FALSE
"359",10234000040,TRUE,FALSE
"360",10234000050,TRUE,FALSE
"361",10236000021,TRUE,FALSE
"362",10236000050,TRUE,FALSE
"363",10237000021,TRUE,FALSE
"364",10238000021,TRUE,FALSE
"365",10238000022,TRUE,FALSE
"366",10239000011,TRUE,FALSE
"367",10239000012,TRUE,FALSE
"368",10240000010,TRUE,FALSE
"369",10240000020,TRUE,FALSE
"370",10241180010,TRUE,FALSE
"371",10241180020,TRUE,FALSE
"372",10241180030,TRUE,FALSE
"373",10242000010,TRUE,FALSE
"374",10242000040,TRUE,FALSE
"375",10242000050,TRUE,FALSE
"376",10242000060,TRUE,FALSE
"377",10243000015,TRUE,FALSE
"378",10243000016,TRUE,FALSE
"379",10245000010,TRUE,FALSE
"380",10245000030,TRUE,FALSE
"381",10246000070,TRUE,FALSE
"382",10246000110,TRUE,FALSE
"383",10246000120,TRUE,FALSE
"384",10246000130,TRUE,FALSE
"385",10246000140,TRUE,FALSE
"386",10249000020,TRUE,FALSE
"387",10250130011,TRUE,FALSE
"388",10250130012,TRUE,FALSE
"389",10252000021,TRUE,FALSE
"390",10257000005,TRUE,FALSE
"391",10257000011,TRUE,FALSE
"392",10257000021,TRUE,FALSE
"393",10257000065,TRUE,TRUE
"394",10257000075,TRUE,FALSE
"395",10257000080,TRUE,FALSE
"396",10260000011,TRUE,FALSE
"397",10261000012,TRUE,FALSE
"398",10263000101,TRUE,FALSE
"399",10263000102,TRUE,FALSE
"400",10263000121,TRUE,FALSE
"401",10264000005,TRUE,FALSE
"402",10264000012,TRUE,FALSE
"403",10264000020,TRUE,FALSE
"404",10267000010,TRUE,FALSE
"405",10268000011,TRUE,FALSE
"406",10270000030,TRUE,FALSE
"407",10270000040,TRUE,FALSE
"408",10270000050,TRUE,FALSE
"409",10271000010,TRUE,FALSE
"410",10271000030,TRUE,FALSE
"411",10272000050,TRUE,FALSE
"412",10272000060,TRUE,FALSE
"413",10272000070,TRUE,FALSE
"414",10272000080,TRUE,FALSE
"415",10273000010,TRUE,FALSE
"416",10276000010,TRUE,FALSE
"417",10277000010,TRUE,FALSE
"418",10278000020,TRUE,FALSE
"419",10278000030,TRUE,FALSE
"420",10279000090,TRUE,FALSE
"421",10280000025,TRUE,FALSE
"422",10282000010,TRUE,FALSE
"423",10284000010,TRUE,FALSE
"424",10284000020,TRUE,FALSE
"425",10284000030,TRUE,FALSE
"426",10284000040,TRUE,FALSE
"427",10284000050,TRUE,FALSE
"428",10284000060,TRUE,FALSE
"429",10284000070,TRUE,FALSE
"430",10284000080,TRUE,FALSE
"431",10285000010,TRUE,FALSE
"432",10286000010,TRUE,FALSE
"433",10286000020,TRUE,FALSE
"434",10287000010,TRUE,FALSE
"435",10287000020,TRUE,FALSE
"436",10287000030,TRUE,FALSE
"437",10289000010,TRUE,FALSE
"438",10289000030,TRUE,FALSE
"439",10290000025,TRUE,FALSE
"440",10291000015,TRUE,FALSE
"441",10291000020,TRUE,FALSE
"442",10295000010,TRUE,FALSE
"443",10295000015,TRUE,FALSE
"444",10295000060,TRUE,FALSE
"445",10296000010,TRUE,FALSE
"446",10306000021,TRUE,FALSE
"447",10308030010,TRUE,FALSE
"448",10308030040,TRUE,TRUE
"449",10308030070,TRUE,FALSE
"450",10308040010,TRUE,FALSE
"451",10308040020,TRUE,FALSE
"452",10309030010,TRUE,FALSE
"453",10309030030,TRUE,FALSE
"454",10309040055,TRUE,FALSE
"455",10311000010,TRUE,FALSE
"456",10311000025,TRUE,FALSE
"457",10313000010,TRUE,FALSE
"458",10314000020,TRUE,FALSE
"459",10314000030,TRUE,TRUE
"460",10318000030,TRUE,FALSE
"461",10320000030,TRUE,FALSE
"462",10321000030,TRUE,FALSE
"463",10321000040,TRUE,FALSE
"464",10321000050,TRUE,FALSE
"465",10321000060,TRUE,FALSE
"466",10321000070,TRUE,FALSE
"467",10321000090,TRUE,FALSE
"468",10322000030,TRUE,FALSE
"469",10323000020,TRUE,FALSE
"470",10323000070,TRUE,FALSE
"471",10325000010,TRUE,FALSE
"472",10326000080,TRUE,FALSE
"473",10326000105,TRUE,FALSE
"474",10329000030,TRUE,FALSE
"475",10330000030,TRUE,FALSE
"476",10330000120,TRUE,FALSE
"477",10330000140,TRUE,FALSE
"478",10330000165,TRUE,FALSE
"479",10331000010,TRUE,FALSE
"480",10331000015,TRUE,FALSE
"481",10333000010,TRUE,FALSE
"482",10333000020,TRUE,FALSE
"483",10333000030,TRUE,FALSE
"484",10333000050,TRUE,TRUE
"485",10333000100,TRUE,FALSE
"486",10334000050,TRUE,FALSE
"487",10334000080,TRUE,FALSE
"488",10335040011,TRUE,FALSE
"489",10336000020,TRUE,FALSE
"490",10336000030,TRUE,FALSE
"491",10338000010,TRUE,FALSE
"492",10338000020,TRUE,FALSE
"493",10338000140,TRUE,FALSE
"494",10338000150,TRUE,FALSE
"495",10338000160,TRUE,FALSE
"496",10338000170,TRUE,FALSE
"497",10338000180,TRUE,FALSE
"498",10338000190,TRUE,FALSE
"499",10338000200,TRUE,FALSE
"500",10338000220,TRUE,FALSE
"501",10338000240,TRUE,FALSE
"502",10338000250,TRUE,FALSE
"503",10338000260,TRUE,FALSE
"504",10339000010,TRUE,TRUE
"505",10339000020,TRUE,TRUE
"506",10339000030,TRUE,FALSE
"507",10339000070,TRUE,TRUE
"508",10339000080,TRUE,TRUE
"509",10339000090,TRUE,TRUE
"510",10339000100,TRUE,TRUE
"511",10339000110,TRUE,TRUE
"512",10339000125,TRUE,FALSE
"513",10339000140,TRUE,FALSE
"514",10339000150,TRUE,TRUE
"515",10339000160,TRUE,TRUE
"516",10340000060,TRUE,FALSE
"517",10340000070,TRUE,FALSE
"518",10340000080,TRUE,FALSE
"519",10340000100,TRUE,FALSE
"520",10340000110,TRUE,FALSE
"521",10340000120,TRUE,FALSE
"522",10340000130,TRUE,FALSE
"523",10340000140,TRUE,FALSE
"524",10340000150,TRUE,FALSE
"525",10340000160,TRUE,FALSE
"526",10340000170,TRUE,FALSE
"527",10340000180,TRUE,FALSE
"528",10340000190,TRUE,FALSE
"529",10340000200,TRUE,FALSE
"530",10340000210,TRUE,FALSE
"531",10343000020,TRUE,FALSE
"532",10344000020,TRUE,FALSE
"533",10344000040,TRUE,FALSE
"534",10344000070,TRUE,FALSE
"535",10344000080,TRUE,FALSE
"536",10344000090,TRUE,FALSE
"537",10345000010,TRUE,FALSE
"538",10345000030,TRUE,FALSE
"539",10345000040,TRUE,FALSE
"540",10345000050,TRUE,FALSE
"541",10345000060,TRUE,FALSE
"542",10345000070,TRUE,FALSE
"543",10345000080,TRUE,TRUE
"544",10345000090,TRUE,FALSE
"545",10345000100,TRUE,FALSE
"546",10345000110,TRUE,FALSE
"547",10345000120,TRUE,TRUE
"548",10345000130,TRUE,TRUE
"549",10345000140,TRUE,FALSE
"550",10345000150,TRUE,FALSE
"551",10345000160,TRUE,FALSE
"552",10345000170,TRUE,FALSE
"553",10345000180,TRUE,FALSE
"554",10345000190,TRUE,FALSE
"555",10345000200,TRUE,FALSE
"556",10345000210,TRUE,FALSE
"557",10346000010,TRUE,FALSE
"558",10346000020,TRUE,FALSE
"559",10346000030,TRUE,FALSE
"560",10346000040,TRUE,FALSE
"561",10346000050,TRUE,FALSE
"562",10346000060,TRUE,FALSE
"563",10346000070,TRUE,FALSE
"564",10346000120,TRUE,TRUE
"565",10346000150,TRUE,FALSE
"566",10346000190,TRUE,FALSE
"567",10346000200,TRUE,FALSE
"568",10346000210,TRUE,FALSE
"569",10346000220,TRUE,FALSE
"570",10346000230,TRUE,FALSE
"571",10347000020,TRUE,FALSE
"572",10347000030,TRUE,TRUE
"573",10347000040,TRUE,TRUE
"574",10347000050,TRUE,TRUE
"575",10347000060,TRUE,TRUE
"576",10347000100,TRUE,FALSE
"577",10347000110,TRUE,TRUE
"578",10348000010,TRUE,FALSE
"579",10349000010,TRUE,FALSE
"580",10350000010,TRUE,FALSE
"581",10351000010,TRUE,FALSE
"582",10352000010,TRUE,FALSE
"583",10353000010,TRUE,FALSE
"584",10354000010,TRUE,FALSE
"585",10355000010,TRUE,FALSE
"586",10356000010,TRUE,FALSE
"587",10357000010,TRUE,FALSE
"588",10358000010,TRUE,FALSE
"589",10359000010,TRUE,FALSE
"590",10359000020,TRUE,FALSE
"591",10359000040,TRUE,FALSE
"592",10359000050,TRUE,TRUE
"593",10359000060,TRUE,FALSE
"594",10359000080,TRUE,TRUE
"595",10359000085,TRUE,TRUE
"596",10359000086,TRUE,TRUE
"597",10359000090,TRUE,FALSE
"598",10359000100,TRUE,FALSE
"599",10359000110,TRUE,FALSE
"600",10359000120,TRUE,FALSE
"601",10359000130,TRUE,FALSE
"602",10359000140,TRUE,FALSE
"603",10359000170,TRUE,FALSE
"604",10359000180,TRUE,FALSE
"605",10360000011,TRUE,TRUE
"606",10360000040,TRUE,FALSE
"607",10360000050,TRUE,FALSE
"608",10360000060,TRUE,FALSE
"609",10360000065,TRUE,FALSE
"610",10360000070,TRUE,TRUE
"611",10360000090,TRUE,TRUE
"612",10360000100,TRUE,TRUE
"613",10360000110,TRUE,TRUE
"614",10360000120,TRUE,TRUE
"615",10361000090,TRUE,FALSE
"616",10361000095,TRUE,FALSE
"617",10361000100,TRUE,FALSE
"618",10361000120,TRUE,FALSE
"619",10362000010,TRUE,FALSE
"620",10362000030,TRUE,FALSE
"621",10363000100,TRUE,FALSE
"622",10364000010,TRUE,FALSE
"623",10364000020,TRUE,FALSE
"624",10364000030,TRUE,TRUE
"625",10364000040,TRUE,FALSE
"626",10364000055,TRUE,FALSE
"627",10364000065,TRUE,FALSE
"628",10364000070,TRUE,FALSE
"629",10364000080,TRUE,TRUE
"630",10364000090,TRUE,FALSE
"631",10364000100,TRUE,FALSE
"632",10364000110,TRUE,FALSE
"633",10364000120,TRUE,FALSE
"634",10364000130,TRUE,FALSE
"635",10364000140,TRUE,FALSE
"636",10364000160,TRUE,FALSE
"637",10364000170,TRUE,FALSE
"638",10364000180,TRUE,FALSE
"639",10364000190,TRUE,FALSE
"640",10364000200,TRUE,FALSE
"641",10365000010,TRUE,FALSE
"642",10365000020,TRUE,FALSE
"643",10365000030,TRUE,FALSE
"644",10365000035,TRUE,FALSE
"645",10365000040,TRUE,FALSE
"646",10365000050,TRUE,FALSE
"647",10365000060,TRUE,FALSE
"648",10365000071,TRUE,FALSE
"649",10365000072,TRUE,FALSE
"650",10369000045,TRUE,FALSE
"651",10369000055,TRUE,FALSE
"652",10369000090,TRUE,FALSE
"653",10372000100,TRUE,FALSE
"654",10372000120,TRUE,FALSE
"655",10372000141,TRUE,FALSE
"656",10372000175,TRUE,FALSE
"657",10372000180,TRUE,FALSE
"658",10372000190,TRUE,FALSE
"659",10372000200,TRUE,FALSE
"660",10372000240,TRUE,FALSE
"661",10372000250,TRUE,FALSE
"662",10373000020,TRUE,FALSE
"663",10373000070,TRUE,FALSE
"664",10373000110,TRUE,FALSE
"665",10373000190,TRUE,FALSE
"666",10375000010,TRUE,FALSE
"667",10378000010,TRUE,FALSE
"668",10379000020,TRUE,FALSE
"669",10379000031,TRUE,FALSE
"670",10379000032,TRUE,FALSE
"671",10382000060,TRUE,FALSE
"672",10382000145,TRUE,FALSE
"673",10382000160,TRUE,FALSE
"674",10382000170,TRUE,FALSE
"675",10383000130,TRUE,FALSE
"676",10383000170,TRUE,FALSE
"677",10383000180,TRUE,FALSE
"678",10383000200,TRUE,FALSE
"679",10384000012,TRUE,FALSE
"680",10384000050,TRUE,FALSE
"681",10384000090,TRUE,FALSE
"682",10385000040,TRUE,FALSE
"683",10385000065,TRUE,FALSE
"684",10385000085,TRUE,FALSE
"685",10385000090,TRUE,FALSE
"686",10385000100,TRUE,FALSE
"687",10385000190,TRUE,FALSE
"688",10386000010,TRUE,FALSE
"689",10386000041,TRUE,FALSE
"690",10386000042,TRUE,FALSE
"691",10386000070,TRUE,FALSE
"692",10386000085,TRUE,FALSE
"693",10386000095,TRUE,FALSE
"694",10386000115,TRUE,FALSE
"695",10386000145,TRUE,FALSE
"696",10386000165,TRUE,FALSE
"697",10387050010,TRUE,FALSE
"698",10387050300,TRUE,FALSE
"699",10387060010,TRUE,FALSE
"700",10387060015,TRUE,FALSE
"701",10387060070,TRUE,FALSE
"702",10388000010,TRUE,FALSE
"703",10388000020,TRUE,TRUE
"704",10389000030,TRUE,FALSE
"705",10390000037,TRUE,FALSE
"706",10390000039,TRUE,FALSE
"707",10390000081,TRUE,FALSE
"708",10390000090,TRUE,FALSE
"709",10390000100,TRUE,FALSE
"710",10390000110,TRUE,FALSE
"711",10390000120,TRUE,TRUE
"712",10390000130,TRUE,FALSE
"713",10390000140,TRUE,FALSE
"714",10390000150,TRUE,FALSE
"715",10390000160,TRUE,FALSE
"716",10390000170,TRUE,FALSE
"717",10390000180,TRUE,FALSE
"718",10390000190,TRUE,FALSE
"719",10391000051,TRUE,FALSE
"720",10391000096,TRUE,FALSE
"721",10392050015,TRUE,FALSE
"722",10392050020,TRUE,FALSE
"723",10392060030,TRUE,FALSE
"724",10393000016,TRUE,FALSE
"725",10394000010,TRUE,FALSE
"726",10394000015,TRUE,FALSE
"727",10394000020,TRUE,FALSE
"728",10394000060,TRUE,FALSE
"729",10394000070,TRUE,FALSE
"730",10394000080,TRUE,FALSE
"731",10395000030,TRUE,FALSE
"732",10395000065,TRUE,FALSE
"733",10395000095,TRUE,FALSE
"734",10395000155,TRUE,FALSE
"735",10395000230,TRUE,FALSE
"736",10395000250,TRUE,FALSE
"737",10395008161,TRUE,FALSE
"738",10396000010,TRUE,FALSE
"739",10396000030,TRUE,FALSE
"740",10396000091,TRUE,FALSE
"741",10396000092,TRUE,FALSE
"742",10396000093,TRUE,FALSE
"743",10396000094,TRUE,FALSE
"744",10396000100,TRUE,FALSE
"745",10397000012,TRUE,FALSE
"746",10397000021,TRUE,FALSE
"747",10398000055,TRUE,FALSE
"748",10399050200,TRUE,FALSE
"749",10400000005,TRUE,FALSE
"750",10401000005,TRUE,FALSE
"751",10402000005,TRUE,FALSE
"752",10403000020,TRUE,FALSE
"753",10403000030,TRUE,FALSE
"754",10403000040,TRUE,FALSE
"755",10403000050,TRUE,FALSE
"756",10403000060,TRUE,FALSE
"757",10403000070,TRUE,FALSE
"758",10403000080,TRUE,FALSE
"759",10403000090,TRUE,FALSE
"760",10404008101,TRUE,FALSE
"761",10405000025,TRUE,FALSE
"762",10405000035,TRUE,FALSE
"763",10405000036,TRUE,FALSE
"764",10405000045,TRUE,FALSE
"765",10405000055,TRUE,FALSE
"766",10406050005,TRUE,FALSE
"767",10406060010,TRUE,FALSE
"768",10407000005,TRUE,FALSE
"769",10407000015,TRUE,FALSE
"770",10408000005,TRUE,FALSE
"771",10408000040,TRUE,FALSE
"772",10408000070,TRUE,FALSE
"773",10408000080,TRUE,FALSE
"774",10408000085,TRUE,FALSE
"775",10409000019,TRUE,TRUE
